boleta_id,fecha,tienda,producto,categoria,cantidad,precio_unit,monto
1,2026-08-09,Tienda Centro,Agua mineral,Bebidas,1,900,900
2,2026-06-06,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
2,2026-06-06,Tienda Centro,Cerveza,Alcohol,1,3500,3500
2,2026-06-06,Tienda Centro,Croissant,Panaderia,1,900,900
2,2026-06-06,Tienda Centro,Panales,Bebe,1,8000,8000
2,2026-06-06,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
3,2026-07-28,Tienda Mall,Agua mineral,Bebidas,2,900,1800
3,2026-07-28,Tienda Mall,Cerveza,Alcohol,1,3500,3500
3,2026-07-28,Tienda Mall,Panales,Bebe,1,8000,8000
4,2026-06-08,Tienda Norte,Cerveza,Alcohol,1,3500,3500
4,2026-06-08,Tienda Norte,Croissant,Panaderia,2,900,1800
4,2026-06-08,Tienda Norte,Leche,Lacteos,2,1200,2400
4,2026-06-08,Tienda Norte,Papas fritas,Snacks,1,1800,1800
5,2026-07-07,Tienda Centro,Detergente,Limpieza,1,5500,5500
5,2026-07-07,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
6,2026-08-12,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
6,2026-08-12,Tienda Norte,Croissant,Panaderia,2,900,1800
6,2026-08-12,Tienda Norte,Leche,Lacteos,1,1200,1200
7,2026-07-04,Tienda Norte,Cloro,Limpieza,1,1400,1400
7,2026-07-04,Tienda Norte,Detergente,Limpieza,1,5500,5500
7,2026-07-04,Tienda Norte,Esponjas,Limpieza,1,1200,1200
8,2026-06-23,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
8,2026-06-23,Tienda Norte,Cerveza,Alcohol,1,3500,3500
8,2026-06-23,Tienda Norte,Mantequilla,Lacteos,2,2500,5000
8,2026-06-23,Tienda Norte,Pan hallulla,Panaderia,1,1500,1500
8,2026-06-23,Tienda Norte,Papas fritas,Snacks,1,1800,1800
9,2026-06-06,Tienda Norte,Agua mineral,Bebidas,1,900,900
9,2026-06-06,Tienda Norte,Azucar,Cafe/Te,3,1300,3900
9,2026-06-06,Tienda Norte,Panales,Bebe,1,8000,8000
9,2026-06-06,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
10,2026-05-26,Tienda Centro,Yogurt,Lacteos,2,800,1600
11,2026-07-13,Tienda Centro,Galletas,Snacks,1,1000,1000
11,2026-07-13,Tienda Centro,Toallitas humedas,Bebe,3,2200,6600
